id;ramo
0;LENGUAJE
1;INGLÉS
2;MATEMÁTICA
3;HISTORIA
4;CIENCIAS NATURALES
5;ARTE
6;MÚSICA
7;EDUCACIÓN FÍSICA
8;ORIENTACIÓN
9;TECNOLOGÍA
10;RELIGIÓN
11;GENERAL BÁSICO
