ramo;1;2;3;4;5;6;7;8
LENGUAJE;0;0;0;0;6;6;8;8
INGLÉS;0;0;0;0;3;3;3;3
MATEMÁTICA;0;0;0;0;6;6;8;8
HISTORIA;0;0;0;0;4;4;4;4
CIENCIAS NATURALES;0;0;0;0;4;4;4;4
ARTE;2;2;2;2;2;2;0;0
MÚSICA;2;2;2;2;2;2;0;0
EDUCACIÓN FÍSICA;4;4;4;4;2;2;2;2
ORIENTACIÓN;1;1;1;1;2;2;2;2
TECNOLOGÍA;1;1;1;1;1;1;1;1
RELIGIÓN;2;2;2;2;2;2;2;2
GENERAL BÁSICO;20;20;20;20;0;0;0;0
